website,url,province,town,location,lat,lon,photo_urls,name,price,min_stay,guests,rooms,beds,wcs,wifi,parking,kitchen,heating,air_conditioning,tv,washing_machine,clothes_dryer,iron,elevator,description,rules,reviews,score,host_id,host_meta,insert_date
7592FA175D6EEF5711D311A6516A6A9D,702B70346E3EDA42063F0362C98B7BB3,Granada,Granada,"Granada, Andalucía, España",37.176953,-3.605664,"['912EC803B2CE49E4A541068D495AB570', 'ADCA4977CB42016071530FB8888105C7', '4EEA97A6C7AF52FB1F3E5EEEA4924C8A']","Stunning Apartment, perfect location on Gran Via","{'2020-12-13': 400, '2020-12-14': 350, '2020-12-15': 350}",30,4,1,2,1,True,False,True,False,False,True,False,False,True,False,"Acogedor estudio con una excelente ubicación, cocina equipada, cama doble y baño remodelado, y todo lo que necesitas para sentirte como en casa. Estarás a poca distancia de la mayoría de las atracciones históricas de Granada.","{'arrival': 'A partir de las 15:00', 'exit': None, 'children_friendly': None, 'smoking': None, 'pets': None, 'parties': None}",0,,263394602,"{'name': 'Urban Vida', 'joined': 'Se registró en mayo de 2019', 'description': None, 'verified': True, 'reviews': 3, 'response_ratio': 0, 'response_time': 'en unos días o más'}",2020-11-19 00:00:00
891550CF7D18DE622F59A9221384447C,8D60425ECC0CF5191885815B7B82F40B,Barcelona,Barcelona,"Barcelona, Cataluña, España",41.375347,2.149507,"['D43435C5B50FBE4CF7006C300F053429', '83FE78C90649282F6E2D5F2B3B71763F']",INCREIBLE HABITACIÓN EIXAMPLE,"{'2020-12-13': 20, '2020-12-14': 20, '2020-12-15': 25}",6,2,1,1,2,True,False,True,True,True,True,True,True,False,True,Usted puede disfrutar de nuestra hermosa casa ubicada en una de las mejores zonas de la ciudad. El apartamento ha sido renovado y es en una típica Finca Regia en Barcelona. Usted tendrá su propio cuarto.,"{'arrival': None, 'exit': '12:00', 'children_friendly': False, 'smoking': False, 'pets': False, 'parties': False}",176,4.68,49642056,"{'name': 'Feli', 'joined': 'Se registró en noviembre de 2015', 'description': 'Somos una pareja gay, joven, trabajadores y nos gusta compartir con personas de diversas culturas.', 'verified': True, 'reviews': 625, 'response_ratio': 100, 'response_time': 'en menos de una hora'}",2020-10-04 12:00:00
7592FA175D6EEF5711D311A6516A6A9D,58E061DDA3DA4A8E7AA4C4486CFBE0B7,Valencia,Cullera,"Cullera, Comunidad Valenciana, España",39.160298,-0.249827,"['16F3708C78E76F23F8DBE308641A2456', '449E52D1093238250DC1A0DB5140BC23']",Apartamento a pie del paseo marítimo,"{'2020-12-13': 30, '2020-12-14': 30, '2020-12-15': 35}",5,4,2,3,1,False,False,True,True,False,True,True,False,True,False,"Coqueto apartamento a primera línea de mar con vistas despejadas a la montaña y al castillo y salida directa al extenso paseo marítimo de Cullera, a escasos 10 metros de la arena. ","{'arrival': None, 'exit': None, 'children_friendly': True, 'smoking': True, 'pets': False, 'parties': False}",10,4.8,35630834,"{'name': 'Noelia', 'joined': 'Se registró en junio de 2015', 'description': 'Soy profesora en la isla de Ibiza donde resido durante el curso escolar con mi familia.', 'verified': True, 'reviews': 20, 'response_ratio': 100, 'response_time': 'en menos de una hora'}",2020-10-03 00:00:00
891550CF7D18DE622F59A9221384447C,A486EB52C499211C144B64F7EBAB73F6,Sevilla,Carmona,"Carmona, Andalucía, España",37.471818,5.653036,"['06601756623B83E686466B0E1327B6E1', '8BA9C04050C0A90EB5D57F018F3B8AD9', '249173D00D2CBF2C645A51672F910174', 'AA45FB6DB35C989456CD83B612053A99']",Fabulosa Casa Mudéjar. Centro Histórico,"{'2020-12-13': 40, '2020-12-14': 40, '2020-12-15': 40}",1,7,3,4,2,True,True,True,True,True,True,True,True,True,False,"La fabulosa Casa mudéjar, se encuentra en pleno centro histórico. Dentro de las murallas de la ciudad. El barrio es el mas señorial y tranquilo de Carmona.","{'arrival': '12:00 a 21:00', 'exit': '12:00', 'children_friendly': True, 'smoking': False, 'pets': True, 'parties': False}",75,4.72,88691237,"{'name': 'Pedro', 'joined': 'Se registró en agosto de 2016', 'description': None, 'verified': False, 'reviews': 75, 'response_ratio': 100, 'response_time': 'en menos de una hora'}",2020-09-12 12:00:00
7592FA175D6EEF5711D311A6516A6A9D,9A03944E80EA5D503A8AA42D38BC39BB,Cantabria,Comillas,"Comillas, Cantabria, España",43.38843,-4.285813,['62B1DDA3402A6FAF5F10CC39100C2865'],Habitación céntrica y tranquila,"{'2020-12-13': 30, '2020-12-14': 30, '2020-12-15': 30}",1,2,2,2,1,True,True,False,True,False,False,False,False,False,False,"Una casa antigua y con linaje. Dispone de wifi, baño compartido, fácil aparcamiento en la puerta de la casa.","{'arrival': 'A partir de las 12:00', 'exit': '12:00', 'children_friendly': True, 'smoking': True, 'pets': True, 'parties': False}",95,4.47,251782117,"{'name': 'Maria', 'joined': 'Se registró en marzo de 2019', 'description': None, 'verified': False, 'reviews': 202, 'response_ratio': 100, 'response_time': 'en menos de una hora'}",2020-08-18 00:00:00
